location,Image URL,people_vaccinated_per_hundred,date
Ireland,https://www.countryflags.io/ie/flat/64.png,2.99,2021-01-27 00:00:00
Ireland,https://www.countryflags.io/ie/flat/64.png,3.05,2021-01-31 00:00:00
Isle of Man,https://www.countryflags.io/im/flat/64.png,4.58,2021-01-25 00:00:00
Isle of Man,https://www.countryflags.io/im/flat/64.png,4.99,2021-01-26 00:00:00
Isle of Man,https://www.countryflags.io/im/flat/64.png,5.35,2021-01-27 00:00:00
Isle of Man,https://www.countryflags.io/im/flat/64.png,6.17,2021-01-28 00:00:00
Isle of Man,https://www.countryflags.io/im/flat/64.png,6.86,2021-01-29 00:00:00
Isle of Man,https://www.countryflags.io/im/flat/64.png,7.18,2021-01-30 00:00:00
Isle of Man,https://www.countryflags.io/im/flat/64.png,7.28,2021-01-31 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,0.08,2021-01-01 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,0.14,2021-01-02 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,0.20,2021-01-03 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,0.31,2021-01-04 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,0.44,2021-01-05 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,0.55,2021-01-06 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,0.70,2021-01-07 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,0.86,2021-01-08 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,1.00,2021-01-09 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,1.10,2021-01-10 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,1.23,2021-01-11 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,1.37,2021-01-12 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,1.52,2021-01-13 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,1.67,2021-01-14 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,1.81,2021-01-15 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,1.92,2021-01-16 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,1.97,2021-01-17 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,2.03,2021-01-18 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,2.08,2021-01-19 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,2.12,2021-01-20 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,2.15,2021-01-21 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,2.16,2021-01-22 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,2.17,2021-01-23 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,2.18,2021-01-24 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,2.19,2021-01-25 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,2.19,2021-01-26 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,2.20,2021-01-27 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,2.21,2021-01-28 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,2.22,2021-01-29 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,2.22,2021-01-30 00:00:00
Italy,https://www.countryflags.io/it/flat/64.png,2.23,2021-01-31 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,0.38,2021-01-05 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,0.51,2021-01-06 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,0.66,2021-01-07 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,0.85,2021-01-08 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,0.86,2021-01-09 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,0.86,2021-01-10 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,0.94,2021-01-11 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,1.02,2021-01-12 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,1.24,2021-01-13 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,1.56,2021-01-14 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,1.83,2021-01-15 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,1.87,2021-01-16 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,1.87,2021-01-17 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,1.97,2021-01-18 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,2.06,2021-01-19 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,2.12,2021-01-20 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,2.15,2021-01-21 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,2.16,2021-01-22 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,2.16,2021-01-23 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,2.16,2021-01-25 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,2.25,2021-01-26 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,2.39,2021-01-27 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,2.52,2021-01-28 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,2.62,2021-01-29 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,2.63,2021-01-30 00:00:00
Lithuania,https://www.countryflags.io/lt/flat/64.png,2.63,2021-01-31 00:00:00
Luxembourg,https://www.countryflags.io/lu/flat/64.png,0.31,2021-01-11 00:00:00
Luxembourg,https://www.countryflags.io/lu/flat/64.png,0.38,2021-01-12 00:00:00
Luxembourg,https://www.countryflags.io/lu/flat/64.png,0.46,2021-01-13 00:00:00
Luxembourg,https://www.countryflags.io/lu/flat/64.png,0.52,2021-01-14 00:00:00
Luxembourg,https://www.countryflags.io/lu/flat/64.png,0.60,2021-01-17 00:00:00
Luxembourg,https://www.countryflags.io/lu/flat/64.png,0.73,2021-01-18 00:00:00
Luxembourg,https://www.countryflags.io/lu/flat/64.png,0.85,2021-01-19 00:00:00
Luxembourg,https://www.countryflags.io/lu/flat/64.png,0.99,2021-01-20 00:00:00
Luxembourg,https://www.countryflags.io/lu/flat/64.png,1.10,2021-01-21 00:00:00
Luxembourg,https://www.countryflags.io/lu/flat/64.png,1.17,2021-01-25 00:00:00
Luxembourg,https://www.countryflags.io/lu/flat/64.png,1.32,2021-01-26 00:00:00
Luxembourg,https://www.countryflags.io/lu/flat/64.png,1.45,2021-01-27 00:00:00
Luxembourg,https://www.countryflags.io/lu/flat/64.png,1.58,2021-01-28 00:00:00
Luxembourg,https://www.countryflags.io/lu/flat/64.png,1.72,2021-01-31 00:00:00
Malta,https://www.countryflags.io/mt/flat/64.png,4.25,2021-01-24 00:00:00
Malta,https://www.countryflags.io/mt/flat/64.png,4.46,2021-01-25 00:00:00
Malta,https://www.countryflags.io/mt/flat/64.png,4.68,2021-01-26 00:00:00
Malta,https://www.countryflags.io/mt/flat/64.png,4.85,2021-01-27 00:00:00
Malta,https://www.countryflags.io/mt/flat/64.png,5.02,2021-01-28 00:00:00
Malta,https://www.countryflags.io/mt/flat/64.png,5.18,2021-01-29 00:00:00
Malta,https://www.countryflags.io/mt/flat/64.png,5.30,2021-01-30 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,0.04,2021-01-01 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,0.04,2021-01-02 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,0.04,2021-01-03 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,0.04,2021-01-04 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,0.10,2021-01-05 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,0.27,2021-01-06 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,0.39,2021-01-07 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,0.42,2021-01-08 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,0.42,2021-01-09 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,0.42,2021-01-10 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,0.43,2021-01-11 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,0.51,2021-01-12 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,0.69,2021-01-13 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,0.84,2021-01-14 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,0.92,2021-01-15 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,0.94,2021-01-16 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,0.94,2021-01-17 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,0.97,2021-01-18 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,1.05,2021-01-19 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,1.23,2021-01-20 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,1.38,2021-01-21 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,1.44,2021-01-22 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,1.45,2021-01-23 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,1.45,2021-01-24 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,1.46,2021-01-25 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,1.50,2021-01-26 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,1.70,2021-01-27 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,1.89,2021-01-28 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,1.95,2021-01-29 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,1.95,2021-01-30 00:00:00
Norway,https://www.countryflags.io/no/flat/64.png,1.96,2021-01-31 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,0.13,2021-01-02 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,0.13,2021-01-03 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,0.24,2021-01-04 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,0.37,2021-01-05 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,0.42,2021-01-06 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,0.50,2021-01-07 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,0.53,2021-01-08 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,0.53,2021-01-09 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,0.54,2021-01-10 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,0.68,2021-01-11 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,0.82,2021-01-12 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,0.98,2021-01-13 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,1.08,2021-01-14 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,1.15,2021-01-15 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,1.21,2021-01-16 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,1.24,2021-01-17 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,1.30,2021-01-18 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,1.40,2021-01-19 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,1.50,2021-01-20 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,1.60,2021-01-21 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,1.69,2021-01-22 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,1.73,2021-01-23 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,1.74,2021-01-24 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,1.85,2021-01-25 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,2.07,2021-01-26 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,2.27,2021-01-27 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,2.43,2021-01-28 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,2.50,2021-01-29 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,2.53,2021-01-30 00:00:00
Poland,https://www.countryflags.io/pl/flat/64.png,2.58,2021-01-31 00:00:00
Portugal,https://www.countryflags.io/pt/flat/64.png,0.31,2021-01-03 00:00:00
Portugal,https://www.countryflags.io/pt/flat/64.png,0.41,2021-01-06 00:00:00
Portugal,https://www.countryflags.io/pt/flat/64.png,0.69,2021-01-08 00:00:00
Portugal,https://www.countryflags.io/pt/flat/64.png,1.04,2021-01-15 00:00:00
Portugal,https://www.countryflags.io/pt/flat/64.png,2.21,2021-01-26 00:00:00
Portugal,https://www.countryflags.io/pt/flat/64.png,2.63,2021-01-31 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,0.06,2021-01-01 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,0.07,2021-01-02 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,0.07,2021-01-03 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,0.13,2021-01-04 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,0.22,2021-01-05 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,0.30,2021-01-06 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,0.40,2021-01-07 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,0.48,2021-01-08 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,0.53,2021-01-09 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,0.56,2021-01-10 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,0.65,2021-01-11 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,0.73,2021-01-12 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,0.80,2021-01-13 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,0.87,2021-01-14 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,0.95,2021-01-15 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,1.02,2021-01-16 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,1.06,2021-01-17 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,1.21,2021-01-18 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,1.39,2021-01-19 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,1.57,2021-01-20 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,1.76,2021-01-21 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,1.95,2021-01-22 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,2.11,2021-01-23 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,2.25,2021-01-24 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,2.39,2021-01-25 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,2.54,2021-01-26 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,2.67,2021-01-27 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,2.78,2021-01-28 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,2.88,2021-01-29 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,2.97,2021-01-30 00:00:00
Romania,https://www.countryflags.io/ro/flat/64.png,3.04,2021-01-31 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,0.00,2021-01-04 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,0.01,2021-01-05 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,0.12,2021-01-06 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,0.25,2021-01-07 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,0.38,2021-01-08 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,0.41,2021-01-09 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,0.46,2021-01-10 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,0.54,2021-01-11 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,0.73,2021-01-12 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,0.85,2021-01-13 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,0.99,2021-01-14 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,1.12,2021-01-15 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,1.15,2021-01-16 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,1.15,2021-01-17 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,1.30,2021-01-18 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,1.42,2021-01-19 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,1.54,2021-01-20 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,1.65,2021-01-21 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,1.77,2021-01-22 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,1.77,2021-01-23 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,1.77,2021-01-24 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,1.88,2021-01-25 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,2.00,2021-01-26 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,2.12,2021-01-27 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,2.27,2021-01-28 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,2.44,2021-01-29 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,2.46,2021-01-30 00:00:00
Slovakia,https://www.countryflags.io/sk/flat/64.png,2.46,2021-01-31 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,0.29,2021-01-03 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,0.35,2021-01-04 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,0.43,2021-01-05 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,0.59,2021-01-06 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,0.79,2021-01-07 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,0.94,2021-01-08 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,0.96,2021-01-09 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,0.99,2021-01-10 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,1.08,2021-01-11 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,1.18,2021-01-12 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,1.42,2021-01-13 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,1.69,2021-01-14 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,1.96,2021-01-15 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,1.99,2021-01-16 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,2.02,2021-01-17 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,2.07,2021-01-18 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,2.11,2021-01-19 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,2.24,2021-01-20 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,2.24,2021-01-21 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,2.32,2021-01-22 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,2.34,2021-01-23 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,2.35,2021-01-24 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,2.39,2021-01-25 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,2.46,2021-01-26 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,2.48,2021-01-27 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,2.51,2021-01-28 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,2.55,2021-01-29 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,2.55,2021-01-30 00:00:00
Slovenia,https://www.countryflags.io/si/flat/64.png,2.55,2021-01-31 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,0.18,2021-01-04 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,0.30,2021-01-05 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,0.44,2021-01-07 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,0.59,2021-01-08 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,0.87,2021-01-11 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,1.04,2021-01-12 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,1.24,2021-01-13 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,1.45,2021-01-14 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,1.64,2021-01-15 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,1.92,2021-01-18 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,2.05,2021-01-19 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,2.16,2021-01-20 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,2.25,2021-01-21 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,2.35,2021-01-22 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,2.46,2021-01-24 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,2.50,2021-01-25 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,2.53,2021-01-26 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,2.57,2021-01-27 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,2.61,2021-01-28 00:00:00
Spain,https://www.countryflags.io/es/flat/64.png,2.68,2021-01-31 00:00:00
Sweden,https://www.countryflags.io/se/flat/64.png,0.05,2021-01-03 00:00:00
Sweden,https://www.countryflags.io/se/flat/64.png,0.33,2021-01-10 00:00:00
Sweden,https://www.countryflags.io/se/flat/64.png,0.96,2021-01-17 00:00:00
Sweden,https://www.countryflags.io/se/flat/64.png,1.80,2021-01-24 00:00:00
Sweden,https://www.countryflags.io/se/flat/64.png,2.14,2021-01-28 00:00:00
Sweden,https://www.countryflags.io/se/flat/64.png,2.28,2021-01-29 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,2.01,2021-01-03 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,3.37,2021-01-10 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,3.58,2021-01-11 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,3.89,2021-01-12 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,4.30,2021-01-13 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,4.77,2021-01-14 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,5.24,2021-01-15 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,5.65,2021-01-16 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,5.98,2021-01-17 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,6.28,2021-01-18 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,6.79,2021-01-19 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,7.33,2021-01-20 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,7.93,2021-01-21 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,8.63,2021-01-22 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,9.36,2021-01-23 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,9.68,2021-01-24 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,10.10,2021-01-25 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,10.55,2021-01-26 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,11.01,2021-01-27 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,11.62,2021-01-28 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,12.34,2021-01-29 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,13.22,2021-01-30 00:00:00
United Kingdom,https://www.countryflags.io/gb/flat/64.png,13.69,2021-01-31 00:00:00
